Longitude,Latitude,Title
151.003945,-33.953941,Syzygium luehmannii 
151.003867,-33.953953,Syzygium sp. 
151.003062,-33.954042,Eleaocarpus reticulatus 
151.0032,-33.954025,Tristaniopsis laurina 
151.003365,-33.954005,Eleaocarpus reticulatus 
151.003553,-33.95399,Callistemon viminalis 
151.004051,-33.953923,Tristaniopsis laurina 'Luscious' 
151.004158,-33.953909,Eleaocarpus reticulatus 
151.004355,-33.953882,Eleaocarpus reticulatus 
151.004451,-33.953889,Callistemon viminalis 
151.004682,-33.953913,Eleaocarpus reticulatus 
151.004817,-33.953926,Tristaniopsis laurina 
151.004877,-33.95394,Nerium oleander 
151.004939,-33.953941,Lophostemon confertus 
151.005094,-33.954063,Lophostemon confertus 
150.996972,-33.961688,Tristaniopsis laurina 'Luscious' 
150.996959,-33.961754,Tristaniopsis laurina 'Luscious' 
150.996945,-33.961832,Tristaniopsis laurina 'Luscious' 
150.996928,-33.961985,Tristaniopsis laurina 
150.996831,-33.961707,Olea africana 
150.996789,-33.961934,Backhousia citriodora 
150.9969,-33.962075,Eucalyptus tereticornis 
150.996773,-33.96209,Backhousia citriodora 
150.996739,-33.962271,Backhousia citriodora 
150.996876,-33.962172,Corymbia maculata 
150.996706,-33.962396,Callistemon viminalis 
150.996864,-33.962317,Callistemon viminalis 
150.996674,-33.962502,Backhousia citriodora 
150.996659,-33.962651,Eucalyptus sp. 
150.996647,-33.962801,Ceratopetalum gummiferum 
150.996825,-33.962547,Callistemon viminalis 
150.996626,-33.962877,Ceratopetalum gummiferum 
150.996588,-33.963021,Backhousia citriodora 
150.996799,-33.962689,Eucalyptus scoparia 
150.996773,-33.962823,Callistemon viminalis 
150.99677,-33.962882,Robinia pseudoacacia 
150.996566,-33.963121,Eucalyptus tereticornis 
150.996758,-33.962935,Robinia pseudoacacia 
150.996762,-33.962908,Prunus sp. 
150.996554,-33.963245,Eucalyptus ficifolia (grafted stock) 
150.996744,-33.962987,Fraxinus 'Griffithii' 
150.996487,-33.963378,Backhousia citriodora 
150.996706,-33.963154,Eucalyptus ficifolia (grafted stock) 
150.996597,-33.963478,Callistemon viminalis 
150.996668,-33.96329,Callistemon viminalis 
150.996681,-33.963415,Lagerstroemia indica cv. 
150.99784,-33.961648,Tristaniopsis laurina 
150.997983,-33.961436,Fraxinus 'Griffithii' 
150.997744,-33.961648,Lophostemon confertus 
150.997571,-33.961633,Lophostemon confertus 
150.997852,-33.961552,Callistemon viminalis 
150.997366,-33.961617,Lophostemon confertus 
150.997791,-33.961545,Callistemon viminalis 
150.997232,-33.961584,Lophostemon confertus 
150.99773,-33.961542,Callistemon viminalis 
150.997083,-33.961582,Tristaniopsis laurina 
150.997274,-33.961469,Callistemon viminalis 
150.99679,-33.961571,Platanus x hybrida 
150.997035,-33.961347,Callistemon viminalis 
150.996577,-33.961521,Lophostemon confertus 
150.996909,-33.961247,Callistemon viminalis 
150.996477,-33.9615,Lophostemon confertus 
150.996312,-33.96148,Lophostemon confertus 
