Longitude,Latitude,Title
151.003945,-33.953941,HEV-ERR-RU1-MVB
151.003867,-33.953953,53D-BZC-GDH-T68
151.003553,-33.95399,RQ7-A5S-XBM-8S7
151.004051,-33.953923,XK6-FF6-886-NRS
151.004451,-33.953889,SJ2-RAC-EO1-NM7
151.004877,-33.95394,USJ-UWN-BSB-5ZD
151.004939,-33.953941,XO4-NON-Y8M-6R2
151.005094,-33.954063,M9Y-R4D-DQA-9FO
150.996831,-33.961707,RJR-CZ4-43K-9KX
150.9969,-33.962075,SA6-8AO-AA4-RTR
150.996876,-33.962172,O9X-DAO-OJF-V7S
150.996706,-33.962396,PTS-GX6-NT4-9SK
150.996864,-33.962317,5O5-3ZJ-GDP-18R
150.996659,-33.962651,4M1-WAH-4RT-1XQ
150.996825,-33.962547,23H-X6D-5VS-HC5
150.996626,-33.962877,9TR-4XY-51N-7Y1
150.996799,-33.962689,CK7-NGE-GH7-NG9
150.996773,-33.962823,FKV-XO5-W2G-CPV
150.99677,-33.962882,FPX-XGM-8K5-VCK
150.996566,-33.963121,YUP-CTX-JY4-Q3W
150.996758,-33.962935,V6U-AQE-86N-MGN
150.996762,-33.962908,O35-4SW-KD8-EOX
150.996554,-33.963245,EN2-3AT-73C-YOG
150.996744,-33.962987,26W-SP8-4QT-BAD
150.996706,-33.963154,D9S-MZV-SKX-39K
150.996597,-33.963478,5VV-CDS-PRH-73X
150.996668,-33.96329,RHY-QBJ-K3S-CWH
150.996681,-33.963415,SPK-DU1-SEK-GRM
150.997983,-33.961436,769-UJ3-G7A-8N1
150.997744,-33.961648,UOJ-FVV-CZY-2ME
150.997571,-33.961633,3GK-O7H-439-2OM
150.997852,-33.961552,BUC-YE3-KGF-JAS
150.997791,-33.961545,U4P-KUG-RQ5-761
150.997232,-33.961584,7HW-MF5-3R7-G6G
150.99773,-33.961542,WX9-MMW-MKK-N1P
150.99679,-33.961571,JEM-T92-KOX-DE3
150.997035,-33.961347,QC7-E7N-W3P-HSP
150.996909,-33.961247,JVE-BOB-2DN-DUJ
150.996477,-33.9615,XDA-UZQ-N8E-N22
150.996934,-33.961166,CZD-VPG-3M9-55U
150.996178,-33.96147,E1O-OF7-X3O-51V
150.996044,-33.961443,Q32-VRR-6GA-8YH
150.996656,-33.961393,DEH-2V2-C95-JOM
150.995698,-33.96139,AB3-W1N-XNE-DD9
150.996486,-33.96137,PXS-57P-UHD-9JB
150.996342,-33.961353,YPX-F8Z-9K5-T9N
