Longitude,Latitude,Title
150.996799,-33.962689,Eucalyptus scoparia
150.995905,-33.961546,Callistemon salignus
151.004097,-33.947583,Melaleuca bracteata
151.002416,-33.948064,Unident / evergreen / Exotic
150.996898,-33.949222,Callistemon salignus
150.9956455,-33.94989352,Eucalyptus melliodora
150.995658,-33.949832,Eucalyptus botryoides
150.997322,-33.946867,Buckinghamia celsissima
151.00327,-33.94933,Pistachia chinensis
150.995569,-33.949605,Callistemon sp.
150.993271,-33.953237,Callistemon viminalis
151.003887,-33.951025,Callistemon viminalis
150.994761,-33.953092,Flindersia australis
150.994814,-33.953021,Flindersia australis
150.992774,-33.950502,Callistemon viminalis
151.005124,-33.952154,Callistemon viminalis
150.9944,-33.954424,Callistemon viminalis
150.99418,-33.954505,Callistemon salignus
150.993986,-33.954562,Eucalyptus sp.
150.997551,-33.951031,Callistemon salignus
151.001859,-33.950482,Callistemon viminalis
150.997852,-33.950577,Unident / evergreen / Native
150.997863,-33.950488,Unident / evergreen / Native
150.997897,-33.950275,Unident / evergreen / Native
150.997929,-33.950078,Unident / evergreen / Native
150.995142,-33.954164,Unident / evergreen / Native
150.995279,-33.954134,Callistemon salignus
151.000857,-33.949963,Callistemon viminalis
151.000907,-33.951823,Callistemon viminalis
151.000926,-33.952296,Callistemon viminalis
150.998957,-33.95085,Eleaocarpus reticulatus
151.004263,-33.953752,Casuarina glauca
151.003108,-33.95351,Eucalyptus sp.
150.984826,-33.958853,Eucalyptus nicholii
150.982129,-33.960451,Eucalyptus nicholii
150.98247,-33.959896,Eucalyptus scoparia
150.988626,-33.958001,Eucalyptus microcorys
150.983582,-33.960487,Unident / evergreen / Exotic
150.987551,-33.961742,Eucalyptus scoparia
150.98156,-33.962135,Eucalyptus sp.
150.981606,-33.962004,Casuarina glauca
150.991355,-33.961216,Tristaniopsis laurina
150.991227,-33.962979,Tristaniopsis laurina
150.993088,-33.968073,Unident / deciduous / Native
150.995602,-33.958466,Callistemon viminalis
150.995892,-33.960739,Leptospermum petersonii
150.997022,-33.960698,Unident / evergreen / Native
150.997041,-33.960439,Callistemon viminalis
150.993888,-33.959632,Syncarpia glomulifera
150.994065,-33.960744,Callistemon viminalis
150.999759,-33.960628,Tristaniopsis laurina
150.998724,-33.958215,Banksia sp.
150.999723,-33.957984,Callistemon viminalis
151.000765,-33.958477,Callistemon viminalis
150.998594,-33.963416,Unident / evergreen / Native
150.999611,-33.964818,Tristaniopsis laurina
150.999785,-33.969352,Unident / evergreen / Native
150.994401,-33.963792,Callistemon salignus
150.99845,-33.967315,Eucalyptus scoparia
150.998353,-33.967869,Callistemon viminalis
150.99873,-33.966668,Callistemon viminalis
151.003565,-33.95384,Eucalyptus sp.
150.996377,-33.970157,Callistemon viminalis
150.998323,-33.970034,Agonis flexuosa
151.00282,-33.953923,Casuarina glauca
150.99854,-33.969458,Callistemon viminalis
151.001751,-33.960101,Callistemon viminalis
151.001319,-33.961444,Photinia robusta
151.0012697,-33.96240885,Pistachia chinensis
151.003005,-33.958496,Callistemon viminalis
151.003209,-33.957368,Callistemon viminalis
151.006531,-33.959185,Callistemon viminalis
151.002992,-33.959394,Callistemon viminalis
151.004589,-33.957762,Callistemon viminalis
151.003682,-33.961909,Callistemon viminalis
