Longitude,Latitude,Title,ScientificName,TreeID
151.003945,-33.953941,"147 Weston Street, Panania",Syzygium luehmannii,HEV-ERR-RU1-MVB
151.003867,-33.953953,"147 Weston Street, Panania",Syzygium sp.,53D-BZC-GDH-T68
151.003062,-33.954042,"157 Weston Street, Panania",Eleaocarpus reticulatus,MJS-EOR-OZR-AQC
151.0032,-33.954025,"155 Weston Street, Panania",Tristaniopsis laurina,NSB-2BP-V9G-61H
151.003365,-33.954005,"153 Weston Street, Panania",Eleaocarpus reticulatus,25M-4U9-4UM-UTT
151.003553,-33.95399,"151 Weston Street, Panania",Callistemon viminalis,RQ7-A5S-XBM-8S7
151.004051,-33.953923,"145A Weston Street, Panania",Tristaniopsis laurina 'Luscious',XK6-FF6-886-NRS
151.004158,-33.953909,"145 Weston Street, Panania",Eleaocarpus reticulatus,UQT-FKA-DGF-4M4
151.004355,-33.953882,"143 Weston Street, Panania",Eleaocarpus reticulatus,QTU-7DZ-RGH-RBS
151.004451,-33.953889,"141 Weston Street, Panania",Callistemon viminalis,SJ2-RAC-EO1-NM7
151.004682,-33.953913,"139 Weston Street, Panania",Eleaocarpus reticulatus,YOH-TK7-BF5-CU7
151.004817,-33.953926,"137 Weston Street, Panania",Tristaniopsis laurina,CVM-KPE-TMR-TDB
151.004877,-33.95394,"137 Weston Street, Panania",Nerium oleander,USJ-UWN-BSB-5ZD
151.004939,-33.953941,"135 Weston Street, Panania",Lophostemon confertus,XO4-NON-Y8M-6R2
151.005094,-33.954063,"135 Weston Street, Panania",Lophostemon confertus,M9Y-R4D-DQA-9FO
150.996972,-33.961688,"5 Henderson Avenue, Panania",Tristaniopsis laurina 'Luscious',J1G-VP8-NYE-HR5
150.996959,-33.961754,"5 Henderson Avenue, Panania",Tristaniopsis laurina 'Luscious',8B1-GH2-M8M-39S
150.996945,-33.961832,"5 Henderson Avenue, Panania",Tristaniopsis laurina 'Luscious',K2B-ZFP-CSR-PXP
150.996928,-33.961985,"83 Ardath Avenue, Panania",Tristaniopsis laurina,8DP-E16-1HU-W44
150.996831,-33.961707,"7 Henderson Avenue, Panania",Olea africana,RJR-CZ4-43K-9KX
150.996789,-33.961934,"72 Ardath Avenue, Panania",Backhousia citriodora,31R-WHU-A9R-DWJ
